date,avg
2020-03-21,48.00
2020-03-22,65.00
2020-03-25,55.00
2020-03-26,78.00
2020-03-27,75.00
2020-03-28,78.00
2020-03-29,84.00
2020-03-30,88.00
2020-03-31,78.00
2020-04-01,65.00
2020-04-02,48.00
2020-04-03,45.00
2020-04-04,45.00
2020-04-05,38.00
2020-04-13,58.00
2020-04-14,48.00
2020-04-15,48.00
2020-04-16,45.00
2020-04-17,33.00
2020-04-20,38.00
2020-04-21,33.00
2020-04-22,28.00
2020-04-23,28.00
2020-04-24,28.00
2020-04-25,28.00
2020-04-26,28.00
2020-04-27,28.00
2020-04-28,28.00
2020-04-29,28.00
2020-04-30,28.00
2020-05-01,28.00
2020-05-02,28.00
2020-05-03,28.00
2020-05-04,28.00
2020-05-05,28.00
2020-05-06,38.00
2020-05-07,28.00
2020-05-08,28.00
2020-05-09,28.00
2020-05-10,33.00
2020-05-11,38.00
2020-05-12,38.00
2020-05-13,38.00
2020-05-14,38.00
2020-05-15,38.00
2020-05-16,38.00
2020-05-18,48.00
2020-05-19,38.00
2020-05-20,33.00
2020-05-21,33.00
2020-05-22,28.00
2020-05-23,28.00
2020-05-24,28.00
2020-05-25,18.00
2020-05-26,18.00
2020-05-27,28.00
2020-05-28,30.00
2020-05-29,28.00
2020-05-30,33.00
2020-05-31,22.00
2020-06-01,28.00
2020-06-02,26.00
2020-06-03,33.00
2020-06-04,36.00
2020-06-05,42.00
2020-06-06,45.00
2020-06-07,51.00
2020-06-08,50.00
2020-06-09,45.00
2020-06-10,52.00
2020-06-11,46.00
2020-06-12,41.00
2020-06-13,41.00
2020-06-14,40.00
2020-06-15,40.00
2020-06-16,37.00
2020-06-17,38.00
2020-06-18,34.00
2020-06-19,32.00
2020-06-20,30.00
2020-06-21,30.00
2020-06-22,31.00
2020-06-23,30.00
2020-06-24,30.00
2020-06-25,30.00
2020-06-26,35.00
2020-06-27,36.00
2020-06-28,35.00
2020-06-29,32.00
2020-06-30,30.00
2020-07-01,28.00
2020-07-02,23.00
2020-07-03,22.00
2020-07-04,22.00
2020-07-05,22.00
2020-07-06,22.00
2020-07-07,22.00
2020-07-08,19.00
2020-07-09,19.00
2020-07-10,19.00
2020-07-11,18.00
2020-07-13,18.00
2020-07-14,18.00
2020-07-15,18.00
2020-07-16,18.00
2020-07-17,20.00
2020-07-18,19.00
2020-07-19,20.00
2020-07-20,20.00
2020-07-21,18.00
2020-07-22,18.00
2020-07-23,18.00
2020-07-24,22.00
2020-07-25,33.00
2020-07-26,45.00
2020-07-27,52.00
2020-07-28,62.00
2020-07-29,59.00
2020-07-30,60.00
2020-07-31,60.00
2020-08-01,60.00
2020-08-02,60.00
2020-08-03,60.00
2020-08-04,58.00
2020-08-05,55.00
2020-08-06,52.00
2020-08-07,48.00
2020-08-08,48.00
2020-08-09,46.00
2020-08-10,40.00
2020-08-11,40.00
2020-08-12,35.00
2020-08-13,33.00
2020-08-14,33.00
2020-08-15,33.00
2020-08-16,33.00
2020-08-17,40.00
2020-08-18,60.00
2020-08-19,69.00
2020-08-20,72.00
2020-08-21,68.00
2020-08-22,68.00
2020-08-23,68.00
2020-08-24,62.00
2020-08-25,62.00
2020-08-26,56.00
2020-08-27,68.00
2020-08-28,90.00
2020-08-29,88.00
2020-08-30,82.00
2020-08-31,82.00
2020-09-01,68.00
2020-09-02,68.00
2020-09-03,68.00
2020-09-04,68.00
2020-09-05,63.00
2020-09-06,68.00
2020-09-07,60.00
2020-09-08,60.00
2020-09-09,52.00
2020-09-10,52.00
2020-09-11,58.00
2020-09-12,61.00
2020-09-13,72.00
2020-09-14,92.00
2020-09-15,92.00
2020-09-16,85.00
2020-09-17,105.00
2020-09-18,108.00
2020-09-19,105.00
2020-09-20,98.00
2020-09-21,95.00
2020-09-22,98.00
2020-09-23,95.00
2020-09-24,92.00
2020-09-25,105.00
2020-09-26,92.00
2020-09-27,90.00
2020-09-28,92.00
2020-09-29,102.00
2020-09-30,82.00
2020-10-01,72.00
2020-10-02,65.00
2020-10-03,60.00
2020-10-04,58.00
2020-10-05,50.00
2020-10-06,44.00
2020-10-07,46.00
2020-10-08,45.00
2020-10-09,45.00
2020-10-10,45.00
2020-10-11,55.00
2020-10-12,78.00
2020-10-13,82.00
2020-10-14,75.00
2020-10-15,68.00
2020-10-16,75.00
2020-10-17,75.00
2020-10-18,70.00
2020-10-19,90.00
2020-10-20,75.00
2020-10-21,77.00
2020-10-22,81.00
2020-10-23,85.00
2020-10-24,93.00
2020-10-25,108.00
2020-10-26,95.00
2020-10-27,75.00
2020-10-28,64.00
2020-10-29,60.00
2020-10-30,55.00
2020-10-31,65.00
2020-11-01,75.00
2020-11-02,70.00
2020-11-03,64.00
2020-11-04,67.00
2020-11-05,69.00
2020-11-06,67.00
2020-11-07,57.00
2020-11-08,45.00
2020-11-09,57.00
2020-11-10,55.00
2020-11-11,56.00
2020-11-12,60.00
2020-11-13,59.00
2020-11-14,60.00
2020-11-15,57.00
2020-11-16,59.00
2020-11-17,60.00
2020-11-19,63.00
2020-11-20,55.00
2020-11-21,55.00
2020-11-22,45.00
2020-11-23,49.00
2020-11-24,48.00
2020-11-25,50.00
2020-11-26,52.00
2020-11-27,58.00
2020-11-28,50.00
2020-11-29,45.00
2020-11-30,53.00
2020-12-01,52.00
2020-12-02,53.00
2020-12-03,55.00
2020-12-04,55.00
2020-12-05,60.00
2020-12-06,55.00
2020-12-07,53.00
2020-12-08,60.00
2020-12-09,60.00
2020-12-10,60.00
2020-12-11,58.00
2020-12-12,55.00
2020-12-13,50.00
2020-12-14,40.00
2020-12-15,39.00
2020-12-16,40.00
2020-12-17,39.00
2020-12-18,39.00
2020-12-19,45.00
2020-12-20,45.00
2020-12-21,40.00
2020-12-22,45.00
2020-12-23,37.50
2020-12-24,46.00
2020-12-25,40.00
2020-12-26,50.00
2020-12-27,50.00
2020-12-28,55.00
2020-12-29,53.00
2020-12-30,53.00
2020-12-31,40.00
2021-01-01,41.75
2021-01-02,35.00
2021-01-03,40.00
2021-01-04,35.00
2021-01-05,33.00
2021-01-06,39.00
2021-01-07,35.00
2021-01-08,31.00
2021-01-10,17.67
2021-01-11,22.33
2021-01-12,19.00
2021-01-13,20.00
2021-01-14,18.40
2021-01-15,22.50
2021-01-16,26.00
2021-01-17,22.33
2021-01-18,22.00
2021-01-19,16.80
2021-01-20,15.60
2021-01-21,14.00
2021-01-22,15.00
2021-01-23,15.00
2021-01-24,17.67
2021-01-25,16.00
2021-01-26,21.80
2021-01-27,25.00
2021-01-28,22.50
2021-01-29,16.40
2021-01-30,17.50
2021-01-31,22.33
2021-02-01,16.00
2021-02-02,16.40
2021-02-06,22.50
2021-02-07,22.33
2021-02-08,25.20
2021-02-09,16.60
2021-02-10,19.00
2021-02-11,20.00
2021-02-12,18.33
2021-02-13,16.40
2021-02-14,22.33
2021-02-15,22.50
2021-02-16,17.50
2021-02-17,17.50
2021-02-18,20.00
2021-02-19,15.00
2021-02-20,12.20
2021-02-21,11.67
2021-02-22,17.50
2021-02-23,22.50
2021-02-26,22.50
2021-02-27,22.50
2021-02-28,22.33
2021-03-01,12.00
2021-03-02,12.50
2021-03-03,12.50
2021-03-06,17.50
2021-03-07,17.67
2021-03-08,12.40
2021-03-09,12.50
2021-03-10,22.50
2021-03-11,22.50
2021-03-12,22.50
2021-03-14,27.67
2021-03-15,27.67
2021-03-16,37.67
2021-03-17,42.50
2021-03-18,22.33
2021-03-19,45.00
2021-03-20,44.33
2021-03-21,45.00
2021-03-22,45.00
2021-03-23,45.00
2021-03-24,45.00
2021-03-25,35.00
2021-03-26,50.00
2021-03-27,45.00
2021-03-28,50.00
2021-03-29,52.33
2021-03-30,52.33
2021-03-31,47.50
2021-04-01,55.00
2021-04-02,50.00
2021-04-03,50.00
2021-04-04,47.67
2021-04-05,45.00
2021-04-06,45.00
2021-04-07,45.00
2021-04-08,45.00
2021-04-09,42.50
2021-04-10,45.00
2021-04-11,37.00
2021-04-12,35.00
2021-04-13,27.50
2021-04-14,30.00
2021-04-15,23.00
2021-04-16,26.00
2021-04-17,17.60
2021-04-18,22.33
2021-04-19,17.60
2021-04-20,17.50
2021-04-21,21.60
2021-04-22,20.60
2021-04-23,21.60
2021-04-24,21.60
2021-04-25,22.33
2021-04-26,22.40
2021-04-27,22.40
2021-04-28,25.00
2021-04-29,40.00
2021-04-30,22.50
2021-05-01,22.50
2021-05-02,27.67
2021-05-03,17.50
2021-05-04,12.50
2021-05-05,17.67
2021-05-06,12.33
2021-05-07,22.33
2021-05-08,17.50
2021-05-09,17.50
2021-05-10,17.50
2021-05-11,21.00
2021-05-12,37.67
2021-05-13,45.00
2021-05-14,37.67
2021-05-15,27.50
2021-05-16,34.00
2021-05-17,45.00
2021-05-18,45.00
2021-05-19,45.00
2021-05-20,42.33
2021-05-21,37.67
2021-05-22,37.67
2021-05-23,25.00
2021-05-24,35.00
2021-05-25,30.00
2021-05-26,37.67
2021-05-27,52.33
2021-05-28,45.00
2021-05-29,45.00
2021-05-30,35.00
2021-05-31,30.00
2021-06-01,25.00
2021-06-02,40.00
2021-06-03,47.67
2021-06-04,51.00
2021-06-05,43.00
2021-06-06,35.00
2021-06-07,35.00
2021-06-08,32.50
2021-06-09,31.00
2021-06-10,29.33
2021-06-11,30.00
2021-06-12,28.67
2021-06-13,29.50
2021-06-14,33.00
2021-06-15,33.00
2021-06-16,32.50
2021-06-17,40.00
2021-06-18,40.00
2021-06-19,52.40
2021-06-20,62.33
2021-06-21,62.50
2021-06-22,60.00
2021-06-23,55.00
2021-06-24,43.80
2021-06-25,43.40
2021-06-26,37.00
2021-06-27,37.67
2021-06-28,36.20
2021-06-29,34.40
2021-06-30,34.80
2021-07-01,34.80
2021-07-02,32.40
2021-07-03,44.20
2021-07-04,44.33
2021-07-05,41.60
2021-07-06,42.60
2021-07-07,42.40
2021-07-08,42.80
2021-07-09,45.80
2021-07-10,44.20
2021-07-11,41.00
2021-07-12,39.40
2021-07-13,36.00
2021-07-14,29.40
2021-07-15,29.00
2021-07-16,29.40
2021-07-17,29.40
2021-07-18,27.67
2021-07-19,27.50
2021-07-20,27.40
2021-07-21,25.40
2021-07-23,26.80
2021-07-24,29.00
2021-07-25,31.00
2021-07-26,37.60
2021-07-27,44.20
2021-07-28,46.00
2021-07-29,44.00
2021-07-30,37.50
2021-07-31,33.40
2021-08-01,33.25
2021-08-02,30.80
2021-08-03,29.00
2021-08-04,28.00
2021-08-05,27.60
2021-08-06,26.00
2021-08-07,25.20
2021-08-08,24.67
2021-08-09,27.40
2021-08-10,25.20
2021-08-12,27.00
2021-08-13,26.80
2021-08-14,25.20
2021-08-15,25.00
2021-08-17,26.00
2021-08-18,23.80
2021-08-19,23.80
2021-08-20,21.40
2021-08-21,22.50
2021-08-22,21.60
2021-08-23,19.00
2021-08-24,17.60
2021-08-25,17.00
2021-08-26,17.60
2021-08-27,17.60
2021-08-28,18.00
2021-08-29,17.67
2021-08-30,19.80
2021-08-31,19.80
2021-09-01,19.40
2021-09-02,19.80
2021-09-03,21.20
2021-09-04,20.00
2021-09-05,20.00
2021-09-06,18.40
2021-09-07,19.00
2021-09-08,19.00
2021-09-10,16.60
2021-09-11,16.20
2021-09-12,13.00
2021-09-13,12.80
2021-09-14,11.80
2021-09-15,13.40
2021-09-16,14.20
2021-09-17,17.60
2021-09-18,18.00
2021-09-19,18.60
2021-09-20,21.00
2021-09-21,21.60
2021-09-22,26.00
2021-09-23,30.60
2021-09-24,30.20
2021-09-25,34.60
2021-09-26,37.67
2021-09-27,38.00
2021-09-28,35.40
2021-09-29,35.80
2021-09-30,47.20
2021-10-01,51.00
2021-10-02,55.00
2021-10-03,55.00
2021-10-04,62.00
2021-10-05,65.00
2021-10-06,65.00
2021-10-07,65.00
2021-10-08,71.00
2021-10-09,72.00
2021-10-10,85.00
2021-10-11,71.00
2021-10-12,71.40
2021-10-13,65.00
2021-10-14,75.00
2021-10-15,65.00
2021-10-16,65.00
2021-10-17,50.00
2021-10-18,35.00
2021-10-19,30.00
2021-10-20,41.00
2021-10-21,43.80
2021-10-22,42.00
2021-10-23,47.00
2021-10-24,61.67
2021-10-25,75.00
2021-10-26,82.00
2021-10-27,77.00
2021-10-28,87.00
2021-10-29,97.00
2021-10-30,75.00
2021-10-31,85.00
2021-11-01,85.00
2021-11-02,76.00
2021-11-03,71.00
2021-11-04,70.00
2021-11-05,72.00
2021-11-06,71.00
2021-11-07,75.00
2021-11-08,76.00
2021-11-09,66.00
2021-11-10,65.00
2021-11-11,75.00
2021-11-12,80.00
2021-11-13,85.00
2021-11-14,75.00
2021-11-15,70.00
2021-11-16,70.00
2021-11-17,100.00
2021-11-18,96.00
2021-11-19,97.60
2021-11-20,81.00
2021-11-21,80.00
2021-11-22,90.00
2021-11-23,105.00
2021-11-24,105.00
2021-11-25,85.00
2021-11-26,70.00
2021-11-27,65.00
2021-11-28,65.00
2021-11-29,85.00
2021-11-30,65.00
2021-12-01,55.00
2021-12-02,55.00
2021-12-03,55.00
2021-12-04,65.00
2021-12-05,65.00
2021-12-06,65.00
2021-12-07,60.00
2021-12-08,55.00
2021-12-09,55.00
2021-12-10,60.00
2021-12-11,75.00
2021-12-12,55.00
2021-12-13,55.00
2021-12-14,50.00
2021-12-15,45.00
2021-12-16,55.00
2021-12-17,65.00
2021-12-18,46.00
2021-12-19,41.67
2021-12-20,41.00
2021-12-21,55.00
2021-12-22,45.00
2021-12-23,35.00
2021-12-24,35.00
2021-12-25,35.00
2021-12-26,50.00
2021-12-27,45.00
2021-12-28,53.33
2021-12-29,60.00
2022-01-01,55.00
2022-01-03,54.00
2022-01-04,27.50
2022-01-05,27.50
2022-01-06,28.33
2022-01-07,27.50
2022-01-08,27.50
2022-01-09,27.67
2022-01-10,42.00
2022-01-14,15.40
2022-01-18,14.40
2022-01-20,26.00
2022-01-21,22.40
2022-01-23,12.40
2022-01-28,31.20
2022-02-21,22.67
2022-05-18,96.00
2022-05-19,105.00
2022-05-20,95.00
2022-05-21,86.00
2022-05-22,95.00
2022-05-23,115.00
2022-05-24,95.00
2022-05-25,80.00
2022-05-26,75.00
2022-05-27,75.00
2022-05-28,75.00
2022-05-29,100.00
2022-05-30,105.00
2022-05-31,96.00
2022-06-01,90.00
2022-06-02,80.00
2022-06-03,80.00
2022-06-04,75.00
2022-06-05,70.00
2022-06-06,69.00
2022-06-07,65.00
2022-06-08,60.00
2022-06-09,55.00
2022-06-10,45.00
2022-06-11,45.00
2022-06-12,46.00
2022-06-13,42.00
2022-06-14,43.60
2022-06-15,40.00
2022-06-16,41.00
2022-06-17,38.00
2022-06-18,37.60
2022-06-19,33.00
2022-06-20,33.60
2022-06-21,34.40
2022-06-22,35.20
2022-06-23,38.40
2022-06-24,39.00
2022-06-25,39.80
2022-06-26,40.33
2022-06-27,46.00
2022-06-28,52.50
2022-06-29,61.20
2022-06-30,75.20
2022-07-01,70.20
2022-07-02,65.40
2022-07-03,55.00
2022-07-04,62.00
2022-07-05,63.40
2022-07-06,62.50
2022-07-07,61.20
2022-07-08,56.00
2022-07-09,52.50
2022-07-10,45.00
2022-07-11,42.50
2022-07-12,35.60
2022-07-13,38.00
2022-07-14,38.00
2022-07-15,40.20
2022-07-16,43.80
2022-07-17,45.00
2022-07-18,50.20
2022-07-19,50.20
2022-07-20,46.40
2022-07-21,40.20
2022-07-22,35.80
2022-07-23,35.80
2022-07-24,37.67
2022-07-25,42.50
2022-07-26,43.40
2022-07-27,42.50
2022-07-28,43.40
2022-07-29,43.20
2022-07-30,36.00
2022-07-31,32.67
2022-08-01,31.00
2022-08-02,31.20
2022-08-03,31.20
2022-08-04,31.20
2022-08-05,38.00
2022-08-06,43.40
2022-08-07,42.33
2022-08-08,41.20
2022-08-09,45.60
2022-08-10,42.80
2022-08-11,42.60
2022-08-12,43.40
2022-08-13,40.20
2022-08-14,37.67
2022-08-15,35.40
2022-08-16,32.60
2022-08-17,31.20
2022-08-18,32.40
2022-08-19,31.20
2022-08-20,32.20
2022-08-21,32.67
2022-08-22,32.60
2022-08-23,32.80
2022-08-24,34.80
2022-08-25,36.80
2022-08-26,46.40
2022-08-27,52.00
2022-08-28,51.00
2022-08-29,61.40
2022-08-30,58.20
2022-08-31,51.20
2022-09-01,48.60
2022-09-02,40.20
2022-09-03,43.40
2022-09-04,42.33
2022-09-05,45.20
2022-09-06,44.60
2022-09-07,45.20
2022-09-08,42.40
2022-09-09,43.00
2022-09-10,40.20
2022-09-11,40.20
2022-09-12,37.50
2022-09-13,37.60
2022-09-14,35.80
2022-09-15,37.67
2022-09-16,42.33
2022-09-17,39.67
2022-09-18,37.67
2022-09-19,37.67
2022-09-20,35.20
2022-09-21,32.50
2022-09-22,35.20
2022-09-23,37.50
2022-09-24,37.60
2022-09-25,35.33
2022-09-26,32.80
2022-09-27,29.80
2022-09-28,30.80
2022-09-29,27.60
2022-09-30,26.40
2022-10-01,29.40
2022-10-02,37.60
2022-10-03,39.40
2022-10-04,40.20
2022-10-05,30.80
2022-10-06,32.40
2022-10-07,30.80
2022-10-08,28.20
2022-10-09,25.67
2022-10-10,28.20
2022-10-11,30.20
2022-10-12,39.00
2022-10-13,50.00
2022-10-14,51.00
2022-10-15,56.00
2022-10-16,50.00
2022-10-17,46.60
2022-10-18,44.20
2022-10-19,46.60
2022-10-20,46.60
2022-10-21,47.40
2022-10-22,46.40
2022-10-23,46.67
2022-10-24,51.00
2022-10-25,50.00
2022-10-26,49.00
2022-10-29,52.80
2022-10-30,45.20
2022-10-31,40.00
2022-11-01,40.00
2022-11-02,35.00
2022-11-03,35.00
2022-11-04,40.00
2022-11-05,45.00
2022-11-06,55.00
2022-11-07,47.80
2022-11-08,43.20
2022-11-09,45.00
2022-11-10,45.00
2022-11-11,45.00
2022-11-12,40.00
2022-11-13,33.33
2022-11-14,40.00
2022-11-15,35.00
2022-11-16,35.00
2022-11-17,35.00
2022-11-18,45.00
