date,avg
2020-02-09,223.00
2020-02-10,223.00
2020-02-11,223.00
2020-02-12,223.00
2020-02-13,223.00
2020-02-14,228.00
2020-02-15,233.00
2020-02-16,233.00
2020-02-17,233.00
2020-02-18,233.00
2020-02-19,233.00
2020-02-20,233.00
2020-02-21,233.00
2020-02-22,233.00
2020-02-23,233.00
2020-02-24,228.00
2020-02-25,228.00
2020-02-26,228.00
2020-02-27,228.00
2020-02-28,228.00
2020-02-29,228.00
2020-03-01,285.00
2020-03-02,228.00
2020-03-04,228.00
2020-03-05,228.00
2020-03-06,228.00
2020-03-07,228.00
2020-03-08,228.00
2020-03-09,228.00
2020-03-10,228.00
2020-03-11,228.00
2020-03-12,223.00
2020-03-13,223.00
2020-03-14,218.00
2020-03-15,223.00
2020-03-16,223.00
2020-03-17,223.00
2020-03-18,223.00
2020-03-19,223.00
2020-03-20,223.00
2020-03-21,223.00
2020-03-22,223.00
2020-03-23,223.00
2020-03-26,235.00
2020-03-27,223.00
2020-03-28,223.00
2020-03-29,223.00
2020-03-30,223.00
2020-06-17,228.00
2020-06-18,228.00
2020-06-19,228.00
2020-06-20,228.00
2020-06-21,228.00
2020-06-22,228.00
2020-06-23,228.00
2020-06-24,228.00
2020-06-25,228.00
2020-06-26,228.00
2020-06-27,228.00
2020-06-28,228.00
2020-06-29,228.00
2020-06-30,228.00
2020-07-01,228.00
2020-07-02,228.00
2020-07-03,228.00
2020-07-04,228.00
2020-07-05,228.00
2020-07-06,228.00
2020-07-07,228.00
2020-07-08,228.00
2020-07-09,278.00
2020-07-10,228.00
2020-07-11,228.00
2020-07-13,228.00
2020-07-14,228.00
2020-07-15,228.00
2020-07-16,228.00
2020-07-17,228.00
2020-07-18,228.00
2020-07-19,228.00
2020-07-20,228.00
2020-07-21,228.00
2020-07-22,228.00
2020-07-23,228.00
2020-07-24,228.00
2020-07-25,228.00
2020-07-26,228.00
2020-07-27,228.00
2020-07-28,228.00
2020-07-29,228.00
2020-07-30,228.00
2020-07-31,228.00
2020-08-01,228.00
2020-08-02,228.00
2020-08-03,228.00
2020-08-04,228.00
2020-08-05,228.00
2020-08-06,228.00
2020-08-07,228.00
2020-08-08,228.00
2020-08-09,228.00
2020-08-10,228.00
2020-08-11,228.00
2020-08-12,228.00
2020-08-13,228.00
2020-08-14,228.00
2020-08-15,228.00
2020-08-16,228.00
2020-08-17,228.00
2020-08-18,228.00
2020-08-19,235.00
2020-08-20,228.00
2020-08-21,228.00
2020-08-22,228.00
2020-08-23,228.00
2020-08-24,228.00
2020-08-25,228.00
2020-08-26,228.00
2020-08-27,225.00
2020-08-28,225.00
2020-08-29,225.00
2020-08-30,225.00
2020-08-31,228.00
2020-09-01,228.00
2020-09-02,228.00
2020-09-03,228.00
2020-09-04,228.00
2020-09-05,228.00
2020-09-06,228.00
2020-09-07,228.00
2020-09-08,228.00
2020-09-09,228.00
2020-09-10,228.00
2020-09-11,228.00
2020-09-12,228.00
2020-09-13,228.00
2020-09-14,228.00
2020-09-15,228.00
2020-09-16,228.00
2020-09-17,228.00
2020-09-18,228.00
2020-09-19,228.00
2020-09-20,228.00
2020-09-21,228.00
2020-09-22,228.00
2020-09-23,228.00
2020-09-24,228.00
2020-09-25,228.00
2020-09-26,228.00
2020-09-27,228.00
2020-09-28,228.00
2020-09-29,195.00
2020-09-30,205.00
2020-10-01,185.00
2020-10-02,195.00
2020-10-03,185.00
2020-10-04,185.00
2020-10-05,185.00
2020-10-06,185.00
2020-10-07,195.00
2020-10-08,195.00
2020-10-09,195.00
2020-10-10,195.00
2020-10-11,195.00
2020-10-12,195.00
2020-10-13,195.00
2020-10-14,195.00
2020-10-15,195.00
2020-10-16,255.00
2020-10-17,245.00
2020-10-18,255.00
2020-10-19,195.00
2020-10-20,195.00
2020-10-21,195.00
2020-10-22,195.00
2020-10-23,195.00
2020-10-24,205.00
2020-10-25,205.00
2020-10-26,210.00
2020-10-27,210.00
2020-10-28,215.00
2020-10-29,215.00
2020-10-30,195.00
2020-10-31,205.00
2020-11-01,205.00
2020-11-02,205.00
2020-11-03,195.00
2020-11-04,195.00
2020-11-05,195.00
2020-11-06,195.00
2020-11-07,195.00
2020-11-08,195.00
2020-11-09,190.00
2020-11-10,205.00
2020-11-11,205.00
2020-11-12,205.00
2020-11-13,205.00
2020-11-14,205.00
2020-11-15,205.00
2020-11-16,215.00
2020-11-17,210.00
2020-11-18,210.00
2020-11-19,210.00
2020-11-20,205.00
2020-11-21,205.00
2020-11-22,205.00
2020-11-23,205.00
2020-11-24,210.00
2020-11-25,215.00
2020-11-26,205.00
2020-11-27,210.00
2020-11-28,215.00
2020-11-29,215.00
2020-11-30,215.00
2020-12-01,205.00
2020-12-02,205.00
2020-12-03,205.00
2020-12-04,210.00
2020-12-05,205.00
2020-12-06,205.00
2020-12-07,207.00
2020-12-08,205.00
2020-12-09,205.00
2020-12-10,205.00
2020-12-11,207.00
2020-12-12,205.00
2020-12-13,205.00
2020-12-14,205.00
2020-12-15,205.00
2020-12-16,205.00
2020-12-17,205.00
2020-12-18,205.00
2020-12-19,205.00
2020-12-20,205.00
2020-12-21,205.00
2020-12-22,205.00
2020-12-23,205.00
2020-12-24,205.00
2020-12-25,275.00
2020-12-26,205.00
2020-12-27,205.00
2020-12-28,205.00
2020-12-29,205.00
2020-12-30,205.00
2020-12-31,205.00
2021-01-01,205.00
2021-01-02,205.00
2021-01-03,205.00
2021-01-04,205.00
2021-01-05,205.00
2021-01-06,205.00
2021-01-07,205.00
2021-01-08,205.00
2021-01-09,205.00
2021-01-10,205.00
2021-01-11,205.00
2021-01-12,205.00
2021-01-13,205.00
2021-01-14,215.00
2021-01-15,215.00
2021-01-16,215.00
2021-01-17,215.00
2021-01-18,215.00
2021-01-19,215.00
2021-01-20,215.00
2021-01-21,215.00
2021-01-22,225.00
2021-01-23,225.00
2021-01-24,225.00
2021-01-25,245.00
2021-01-26,245.00
2021-01-27,245.00
2021-01-28,245.00
2021-01-29,245.00
2021-01-30,235.00
2021-01-31,235.00
2021-02-01,235.00
2021-02-02,235.00
2021-02-03,230.00
2021-02-04,235.00
2021-02-05,235.00
2021-02-06,235.00
2021-02-07,235.00
2021-02-08,227.50
2021-02-09,235.00
2021-02-10,227.50
2021-02-11,230.00
2021-02-12,225.00
2021-02-13,225.00
2021-02-14,225.00
2021-02-15,225.00
2021-02-16,225.00
2021-02-17,235.00
2021-02-18,235.00
2021-02-19,235.00
2021-02-20,225.00
2021-02-21,225.00
2021-02-22,225.00
2021-02-23,225.00
2021-02-24,225.00
2021-02-25,225.00
2021-02-26,225.00
2021-02-27,225.00
2021-02-28,225.00
2021-03-01,225.00
2021-03-02,225.00
2021-03-03,225.00
2021-03-05,225.00
2021-03-06,225.00
2021-03-07,225.00
2021-03-08,225.00
2021-03-09,225.00
2021-03-10,225.00
2021-03-11,225.00
2021-03-12,230.00
2021-03-13,235.00
2021-03-14,235.00
2021-03-15,235.00
2021-03-16,235.00
2021-03-17,230.00
2021-03-18,132.50
2021-03-19,230.00
2021-03-20,230.00
2021-03-21,227.50
2021-03-22,230.00
2021-03-23,230.00
2021-03-24,230.00
2021-03-25,230.00
2021-03-26,230.00
2021-03-27,230.00
2021-03-28,227.50
2021-03-29,230.00
2021-03-30,230.00
2021-03-31,230.00
2021-04-01,230.00
2021-04-02,230.00
2021-04-03,230.00
2021-04-04,230.00
2021-04-05,230.00
2021-04-06,230.00
2021-04-07,230.00
2021-04-08,230.00
2021-04-09,230.00
2021-04-10,230.00
2021-04-11,230.00
2021-04-12,230.00
2021-04-13,230.00
2021-04-14,230.00
2021-04-15,230.00
2021-04-16,230.00
2021-04-17,230.00
2021-04-18,230.00
2021-04-19,230.00
2021-04-20,230.00
2021-04-21,230.00
2021-04-22,230.00
2021-04-23,230.00
2021-04-24,230.00
2021-04-25,230.00
2021-04-26,230.00
2021-04-27,230.00
2021-04-28,230.00
2021-04-29,230.00
2021-04-30,230.00
2021-05-01,230.00
2021-05-02,230.00
2021-05-03,230.00
2021-05-04,230.00
2021-05-05,230.00
2021-05-06,230.00
2021-05-07,230.00
2021-05-08,230.00
2021-05-09,230.00
2021-05-10,230.00
2021-05-11,230.00
2021-05-12,230.00
2021-05-13,230.00
2021-05-14,230.00
2021-05-15,230.00
2021-05-16,230.00
2021-05-17,230.00
2021-05-18,230.00
2021-05-19,230.00
2021-05-20,230.00
2021-05-21,230.00
2021-05-22,230.00
2021-05-23,230.00
2021-05-24,230.00
2021-05-25,230.00
2021-05-26,230.00
2021-05-27,230.00
2021-05-28,230.00
2021-05-29,230.00
2021-05-30,230.00
2021-05-31,230.00
2021-06-01,230.00
2021-06-02,230.00
2021-06-03,230.00
2021-06-04,230.00
2021-06-05,230.00
2021-06-06,230.00
2021-06-07,230.00
2021-06-08,230.00
2021-06-09,230.00
2021-06-10,230.00
2021-06-11,230.00
2021-06-12,230.00
2021-06-13,230.00
2021-06-14,230.00
2021-06-15,230.00
2021-06-16,230.00
2021-06-17,230.00
2021-06-18,230.00
2021-06-19,230.00
2021-06-20,230.00
2021-06-21,230.00
2021-06-22,230.00
2021-06-23,230.00
2021-06-24,230.00
2021-06-25,230.00
2021-06-26,230.00
2021-06-27,230.00
2021-06-28,230.00
2021-06-29,230.00
2021-06-30,230.00
2021-07-01,230.00
2021-07-02,230.00
2021-07-03,230.00
2021-07-04,230.00
2021-07-05,230.00
2021-07-06,230.00
2021-07-07,230.00
2021-07-08,230.00
2021-07-09,230.00
2021-07-10,230.00
2021-07-11,230.00
2021-07-12,230.00
2021-07-13,230.00
2021-07-14,230.00
2021-07-15,230.00
2021-07-16,230.00
2021-07-17,230.00
2021-07-18,230.00
2021-07-19,230.00
2021-07-20,230.00
2021-07-21,230.00
2021-07-22,230.00
2021-07-23,230.00
2021-07-24,230.00
2021-07-25,230.00
2021-07-26,230.00
2021-07-27,230.00
2021-07-28,230.00
2021-07-29,230.00
2021-07-30,230.00
2021-07-31,230.00
2021-08-01,230.00
2021-08-02,230.00
2021-08-03,230.00
2021-08-04,230.00
2021-08-05,230.00
2021-08-06,231.67
2021-08-07,228.33
2021-08-08,230.00
2021-08-09,229.50
2021-08-10,230.00
2021-08-11,227.60
2021-08-12,227.50
2021-08-13,229.00
2021-08-14,235.00
2021-08-15,235.00
2021-08-16,230.00
2021-08-17,230.00
2021-08-18,230.00
2021-08-19,230.00
2021-08-20,230.00
2021-08-21,230.00
2021-08-22,230.00
2021-08-23,230.00
2021-08-24,230.00
2021-08-25,230.00
2021-08-26,230.00
2021-08-27,230.00
2021-08-28,230.00
2021-08-29,230.00
2021-08-30,230.00
2021-08-31,230.00
2021-09-01,230.00
2021-09-02,230.00
2021-09-03,230.00
2021-09-04,230.00
2021-09-05,230.00
2021-09-06,230.00
2021-09-07,230.00
2021-09-08,230.00
2021-09-09,230.00
2021-09-10,230.00
2021-09-11,230.00
2021-09-12,240.00
2021-09-13,230.00
2021-09-14,230.00
2021-09-15,230.00
2021-09-16,231.67
2021-09-17,230.00
2021-09-18,230.00
2021-09-19,230.00
2021-09-20,231.67
2021-09-21,230.00
2021-09-22,230.00
2021-09-23,230.00
2021-09-24,230.00
2021-09-25,230.00
2021-09-26,230.00
2021-09-27,231.67
2021-09-28,231.67
2021-09-29,230.00
2021-09-30,230.00
2021-10-01,230.00
2021-10-02,231.67
2021-10-03,230.00
2021-10-04,231.67
2021-10-05,230.00
2021-10-06,231.67
2021-10-07,230.00
2021-10-08,231.67
2021-10-09,231.67
2021-10-10,230.00
2021-10-11,230.00
2021-10-12,230.00
2021-10-13,231.67
2021-10-14,230.00
2021-10-15,230.00
2021-10-16,230.00
2021-10-17,230.00
2021-10-18,231.67
2021-10-19,230.00
2021-10-20,231.67
2021-10-21,230.00
2021-10-22,230.00
2021-10-23,231.67
2021-10-24,230.00
2021-10-25,231.67
2021-10-26,231.67
2021-10-27,231.67
2021-10-28,231.67
2021-10-29,231.67
2021-10-30,236.67
2021-10-31,235.00
2021-11-01,235.00
2021-11-02,240.00
2021-11-03,236.67
2021-11-04,240.00
2021-11-05,240.00
2021-11-06,240.00
2021-11-07,240.00
2021-11-08,243.33
2021-11-09,240.00
2021-11-10,242.50
2021-11-11,236.67
2021-11-12,243.33
2021-11-13,243.33
2021-11-14,240.00
2021-11-15,250.00
2021-11-16,250.00
2021-11-17,256.67
2021-11-18,251.67
2021-11-19,256.67
2021-11-20,255.00
2021-11-21,255.00
2021-11-22,253.33
2021-11-23,250.00
2021-11-24,256.67
2021-11-25,256.67
2021-11-26,251.67
2021-11-27,252.50
2021-11-28,252.50
2021-11-29,245.00
2021-11-30,245.00
2021-12-01,245.00
2021-12-02,242.50
2021-12-03,245.00
2021-12-04,242.50
2021-12-05,242.50
2021-12-06,241.67
2021-12-07,245.00
2021-12-08,245.00
2021-12-09,242.50
2021-12-10,242.50
2021-12-11,245.00
2021-12-12,242.50
2021-12-13,242.50
2021-12-14,245.00
2021-12-15,245.00
2021-12-16,291.67
2021-12-17,245.00
2021-12-18,245.00
2021-12-19,242.50
2021-12-20,245.00
2021-12-21,245.00
2021-12-22,245.00
2021-12-23,245.00
2021-12-24,245.00
2021-12-25,240.00
2021-12-26,240.00
2021-12-27,240.00
2021-12-28,240.00
2021-12-29,245.00
2021-12-30,245.00
2021-12-31,245.00
2022-01-01,245.00
2022-01-02,242.50
2022-01-03,245.00
2022-01-04,245.00
2022-01-05,246.67
2022-01-06,245.00
2022-01-07,245.00
2022-01-08,245.00
2022-01-09,242.50
2022-01-10,245.00
2022-01-11,245.00
2022-01-12,245.00
2022-01-13,245.00
2022-01-14,245.00
2022-01-15,245.00
2022-01-16,245.00
2022-01-17,245.00
2022-01-18,245.00
2022-01-19,245.00
2022-01-20,245.00
2022-01-21,245.00
2022-01-22,245.00
2022-01-23,245.00
2022-01-24,245.00
2022-01-25,245.00
