date,avg
2024-10-21,175.00
2024-10-22,175.00
2024-10-23,135.00
2024-10-24,190.00
2024-10-25,170.00
2024-10-26,145.00
2024-10-27,166.67
2024-10-28,145.00
2024-10-29,145.00
2024-10-30,170.00
2024-10-31,166.67
2024-11-01,166.67
2024-11-02,145.00
2024-11-03,145.00
2024-11-04,145.00
2024-11-05,145.00
2024-11-06,145.00
2024-11-07,145.00
2024-11-08,166.67
2024-11-09,110.00
2024-11-10,110.00
2024-11-11,190.00
2024-11-12,190.00
2024-11-13,190.00
2024-11-14,166.67
2024-11-15,166.67
2024-11-16,163.33
2024-11-17,190.00
2024-11-18,170.00
2024-11-20,163.33
2024-11-21,163.33
2024-11-22,166.67
2024-11-23,163.33
2024-11-24,163.33
2024-11-25,166.67
2024-11-26,163.33
2024-11-27,166.67
2024-11-28,163.33
2024-11-29,163.33
2024-11-30,163.33
2024-12-01,166.67
2024-12-02,105.00
2024-12-03,155.00
2024-12-04,155.00
2024-12-05,155.00
2024-12-06,155.00
2024-12-07,155.00
2024-12-08,155.00
2024-12-09,155.00
2024-12-10,155.00
2024-12-11,155.00
2024-12-12,155.00
2024-12-13,155.00
2024-12-14,155.00
2024-12-15,155.00
2024-12-16,155.00
2024-12-17,155.00
2024-12-18,155.00
2024-12-19,155.00
2024-12-20,155.00
2024-12-21,155.00
2024-12-22,155.00
2024-12-23,155.00
2024-12-24,155.00
2024-12-25,155.00
