date,avg
2021-03-11,75.00
2021-03-12,75.00
2021-03-13,75.00
2021-03-14,75.00
2021-03-15,75.00
2021-03-16,75.00
2021-03-17,75.00
2021-03-18,65.00
2021-03-19,75.00
2021-03-20,75.00
2021-03-21,75.00
2021-03-22,75.00
2021-03-23,75.00
2021-03-24,75.00
2021-03-25,75.00
2021-03-26,75.00
2021-03-27,75.00
2021-03-28,75.00
2021-03-29,75.00
2021-03-30,75.00
2021-03-31,75.00
2021-04-01,75.00
2021-04-02,75.00
2021-04-03,75.00
2021-04-04,75.00
2021-04-05,75.00
2021-04-06,75.00
2021-04-07,75.00
2021-04-08,75.00
2021-04-09,76.67
2021-04-10,76.67
2021-04-11,75.00
2021-04-12,76.67
2021-04-13,75.00
2021-04-14,76.67
2021-04-15,75.00
2021-04-16,76.67
2021-04-17,75.00
2021-04-18,75.00
2021-04-19,75.00
2021-04-20,75.00
2021-04-21,75.00
2021-04-22,76.67
2021-04-23,75.00
2021-04-24,75.00
2021-04-25,75.00
2021-04-26,75.00
2021-04-27,75.00
2021-06-28,76.67
2021-06-29,75.00
2021-06-30,75.00
2021-07-01,85.00
2021-07-02,76.67
2021-07-03,85.00
2021-07-04,85.00
2021-07-05,85.00
2021-07-06,86.67
2021-07-07,85.00
2021-07-08,85.00
2021-07-09,85.00
2021-07-10,85.00
2021-07-12,75.00
2021-09-17,86.67
2021-09-18,86.67
2021-09-19,85.00
2021-09-20,95.00
2021-09-21,95.00
2021-09-22,95.00
2021-09-23,95.00
2021-09-24,96.67
2021-09-25,95.00
2021-09-26,95.00
2021-09-27,95.00
2021-09-28,96.67
2021-09-29,95.00
2021-09-30,96.67
2021-10-01,96.67
2021-10-02,96.67
2021-10-03,95.00
2021-10-04,96.67
2021-10-05,96.67
2021-10-06,96.67
2021-10-07,96.67
2021-10-08,96.67
2021-10-09,96.67
2021-10-10,95.00
2021-10-11,96.67
2021-10-12,96.67
2021-10-13,95.00
2021-10-15,96.67
2021-10-18,76.67
2021-10-19,96.67
2021-10-20,96.67
2021-10-21,95.00
2021-10-22,96.67
2021-10-23,85.00
2021-10-24,95.00
2021-10-25,96.67
2021-10-26,96.67
2021-10-27,96.67
2021-10-28,75.00
2021-10-29,96.67
2021-10-30,96.67
2021-10-31,95.00
2021-11-01,95.00
2021-11-02,76.67
2021-11-03,76.67
2021-11-04,86.67
2021-11-05,76.67
2021-11-06,96.67
2021-11-07,75.00
2021-11-08,86.67
2021-11-09,76.67
2021-11-10,76.67
2021-11-11,76.67
2021-11-12,76.67
2021-11-13,76.67
2021-11-14,75.00
