date,avg
2020-03-26,33.00
2020-03-27,28.00
2020-03-28,28.00
2020-03-29,28.00
2020-03-30,28.00
2020-03-31,28.00
2020-04-01,22.00
2020-04-02,25.00
2020-04-03,28.00
2020-04-04,28.00
2020-04-05,18.00
2020-04-06,25.00
2020-04-07,28.00
2020-04-08,28.00
2020-04-13,33.00
2020-04-14,28.00
2020-04-15,28.00
2020-04-16,28.00
2020-04-17,28.00
2020-04-20,22.00
2020-04-21,28.00
2020-04-22,28.00
2020-04-23,28.00
2020-04-26,22.00
2020-04-27,22.00
2020-04-28,28.00
2020-04-29,22.00
2020-04-30,22.00
2020-05-01,28.00
2020-05-02,22.00
2020-05-03,28.00
2020-05-04,28.00
2020-05-05,28.00
2020-05-06,28.00
2020-05-07,28.00
2020-05-08,28.00
2020-05-09,22.00
2020-05-10,28.00
2020-05-11,28.00
2020-05-12,28.00
2020-05-13,28.00
2020-05-14,28.00
2020-05-15,22.00
2020-05-16,22.00
2020-05-17,22.00
2020-05-18,22.00
2020-05-19,22.00
2020-05-20,22.00
2020-05-21,22.00
2020-05-22,22.00
2020-05-23,22.00
2020-05-24,22.00
2020-05-25,22.00
2020-05-26,22.00
2020-05-27,22.00
2020-05-28,28.00
2020-05-29,22.00
2020-05-30,22.00
2020-05-31,22.00
2020-06-01,22.00
2020-06-02,22.00
2020-06-03,22.00
2020-06-04,22.00
2020-06-05,28.00
2020-06-06,22.00
2020-06-07,28.00
2020-06-08,28.00
2020-06-09,22.00
2020-06-10,28.00
2020-06-11,28.00
2020-06-12,28.00
2020-06-13,22.00
2020-06-14,19.00
2020-06-16,22.00
2020-06-17,22.00
2020-06-18,22.00
2020-06-19,22.00
2020-06-20,22.00
2020-06-21,22.00
2020-06-22,22.00
2020-06-23,22.00
2020-06-24,22.00
2020-06-25,22.00
2020-06-26,28.00
2020-06-27,28.00
2020-06-28,28.00
2020-06-29,28.00
2020-06-30,28.00
2020-07-01,28.00
2020-07-13,55.00
2020-07-14,55.00
2020-07-15,78.00
2020-07-16,65.00
2020-07-17,55.00
2020-07-22,58.00
2020-07-23,58.00
2020-07-24,55.00
2020-07-25,55.00
2020-07-26,110.00
2020-07-27,98.00
2020-07-28,95.00
2020-07-30,55.00
2020-07-31,55.00
2020-08-01,65.00
2020-08-02,65.00
2020-08-03,65.00
2020-08-04,65.00
2020-08-05,65.00
2020-08-06,55.00
2020-08-07,58.00
2020-08-08,55.00
2020-08-09,55.00
2020-08-10,65.00
2020-08-11,65.00
2020-08-12,65.00
2020-08-13,55.00
2020-08-14,55.00
2020-08-15,45.00
2020-08-16,55.00
2020-08-17,55.00
2020-08-18,58.00
2020-08-19,65.00
2020-08-20,55.00
2020-08-21,65.00
2020-08-22,65.00
2020-08-23,65.00
2020-08-24,62.00
2020-08-25,62.00
2020-08-26,45.00
2020-08-27,38.00
2020-08-28,33.00
2020-08-29,33.00
2020-08-30,38.00
2020-08-31,58.00
2020-09-01,58.00
2020-09-02,68.00
2020-09-03,65.00
2020-09-05,58.00
2020-09-06,55.00
2020-09-07,62.00
2020-09-08,55.00
2020-09-09,65.00
2020-09-10,68.00
2020-09-11,65.00
2020-09-12,65.00
2020-09-13,62.00
2020-09-14,38.00
2020-09-15,38.00
2020-09-16,42.00
2020-09-17,38.00
2020-09-18,38.00
2020-09-19,38.00
2020-09-20,38.00
2020-09-21,37.00
2020-09-22,38.00
2020-09-23,38.00
2020-09-24,40.00
2020-09-25,45.00
2020-09-26,55.00
2020-09-27,45.00
2020-09-28,45.00
2020-09-29,48.00
2020-09-30,72.00
2020-10-01,48.00
2020-10-02,48.00
2020-10-03,48.00
2020-10-04,45.00
2020-10-05,48.00
2020-10-06,45.00
2020-10-07,48.00
